Sample_name,Landform,Sub-Landform,Latitude_DD,Longitude_DD,Elevation_m,SH_Mean,SH_MAD,SH_SEM,TCN_Sample_Name,Calibrated_Age_ka,Calibrated_Uncertainty_ka,A_axis_cm,B_axis_cm,C_axis_cm,Ground_Height_cm,Volume_m3,Surface_area_m2,Sphericity,Mass_Tonnes,Landform_Age_ka,Landform_Uncertainty_ka,Relative_Difference_ka,Absolute_Difference_ka,Class_95,General_Class_95,Moraine_Group,AB_Ratio,AC_Ratio,Moss,Lichen,Embedded,Angularity,Fractured,Matrix,Slope_Angle_deg,Distance_percent,Height_percent,Crest_distance_m,Base_distance_m,Crest_height_m,Base_height_m,Boulder_height_m
L-82,Soum d'Ech,Outer,43.08834,-0.08237,756,36.399,4.952,1.084196194,,28.35446823,2.030735552,175,125,40,40,0.875,6.775,0.65300052,2.35375,26.09,1.29,-0.3209,0.3209,Good,Good,IS,1.4,0.229,0,1,0,R,0,0,21.94139,0.45,0.66,20,24.5,760.97,745.88,755.91
L-83,Soum d'Ech,Outer,43.08838,-0.08205,759,36.068,4.896,1.201394486,,28.75974148,2.033179941,180,100,85,85,1.53,8.36,0.768078251,4.1157,26.09,1.29,-0.7229,0.7229,Old,Bad,IS,1.8,0.472,0.4,1,0,A,0.75,0,23.83545,0.51,0.84,23.6,22.7,762.38,742.56,759.19
L-84,Soum d'Ech,Outer,43.08863,-0.08222,764,36.761,2.678,0.715425363,,27.91543679,2.028175735,390,240,200,200,18.72,43.92,0.776293034,50.3568,26.09,1.29,0.1151,0.1151,Good,Good,C,1.625,0.513,0.6,1,0,SR,0.75,0,15.84278,0.12,1,7.1,52.9,764.08,746.33,764.08
L-85,Soum d'Ech,Outer,43.08838,-0.08192,752,38.052,5.283,1.187772652,,26.38417484,2.019970124,150,75,70,70,0.7875,5.4,0.763702255,2.118375,26.09,1.29,1.6341,1.6341,Good,Good,IS,2,0.467,0.2,1,0,A,0,0,26.93763,0.59,0.47,28.4,20.1,762.38,742.32,751.79
L-86,Soum d'Ech,Inner,43.08817,-0.08165,744,36.928,4.408,0.985057512,,27.71435546,2.027034024,400,210,180,180,15.12,38.76,0.762901057,40.6728,26.09,1.29,0.3141,0.3141,Good,Good,C,1.905,0.45,0.4,1,0,A,0.25,0,18.50106,0.09,1,3.4,35.9,743.92,728.07,743.92
L-87,Soum d'Ech,Inner,43.08799,-0.08155,732,35.997,4.38,1.039202982,,28.84715755,2.033717405,160,145,75,75,1.74,9.215,0.759197817,4.6806,26.09,1.29,-0.8099,0.8099,Old,Bad,IS,1.103,0.469,0.4,1,0,SA,0,0,20.06647,0.55,0.26,18.2,14.7,742.59,728.4,732.1
L-88,Soum d'Ech,Inner,43.08804,-0.08204,744,37.691,4.229,0.962811729,,26.80706268,2.022123539,195,150,90,90,2.6325,12.06,0.764508649,7.081425,26.09,1.29,1.2141,1.2141,Good,Good,C,1.3,0.462,0.4,1,0,R,0.25,0,16.13874,0.02,1,0.7,36,743.92,731.99,743.92
L-89,Soum d'Ech,Inner,43.08797,-0.08232,745,37.425,4.527,1.084672666,,27.12126414,2.023779318,200,170,60,60,2.04,11.24,0.69205072,5.4876,26.09,1.29,0.9031,0.9031,Good,Good,C,1.176,0.3,0,1,0.4,SA,0.5,0,17.83903,0.01,1,0.4,38.9,745.02,729.45,745.02
L-90,Soum d'Ech,Inner,43.08776,-0.08216,732,37.658,5.044,1.130015665,,26.84592186,2.022325743,380,260,250,250,24.7,51.76,0.792418292,66.443,26.09,1.29,1.1761,1.1761,Good,Good,IS,1.462,0.658,0.2,1,0.2,A,1,0,21.49337,0.68,0.15,26,12.2,745.02,729.51,731.91
L-91,Soum d'Ech,Inner,43.08801,-0.08276,741,37.058,4.156,0.863267696,,27.55845354,2.026162146,260,150,50,50,1.95,11.9,0.634298334,5.2455,26.09,1.29,0.4691,0.4691,Good,Good,OS,1.733,0.192,0.2,1,0.8,SA,0,0,18.85817,,,,,,,
L-92,Soum d'Ech,Inner,43.08759,-0.08262,729,38.957,4.896,1.077497689,,25.34141501,2.015030166,200,105,60,60,1.26,7.86,0.717753428,3.3894,26.09,1.29,2.6691,2.6691,Good,Good,IS,1.905,0.3,0.2,1,0,R,0,0,9.4202,0.76,0.16,30.7,9.5,735.76,727.72,729.04
L-93,Soum d'Ech,Inner,43.08773,-0.08323,739,35.858,4.372,1.003930073,,29.01879638,2.034783229,470,200,180,200,16.92,42.92,0.742605196,45.5148,26.09,1.29,-0.9799,0.9799,Old,Bad,C,2.35,0.383,0.2,1,0,SA,0.75,0,6.9332,0.09,0.97,3.3,35.3,739.29,728.59,738.98
L-94,Soum d'Ech,Inner,43.0879,-0.08327,739,37.391,4.827,1.013165825,,27.1615861,2.023995245,160,85,75,85,1.02,6.395,0.766261532,2.7438,26.09,1.29,0.8631,0.8631,Good,Good,OS,1.882,0.469,0.2,1,0.4,SR,0,0,24.10825,0.7,0,15.8,6.9,739.25,738.96,738.96
L-95,Soum d'Ech,Inner,43.08752,-0.08311,730,35.687,4.24,0.981856684,,29.23086424,2.036119343,155,100,85,100,1.3175,7.435,0.78169422,3.544075,26.09,1.29,-1.1909,1.1909,Old,Bad,IS,1.55,0.548,0,1,0.2,A,0.25,0,9.87372,0.72,0.14,27.6,11,739.1,728.41,729.92
L-96,Soum d'Ech,Inner,43.08742,-0.08366,728,40.301,4.248,0.997114638,,23.83669743,2.008835937,210,195,95,95,3.89025,15.885,0.753035146,10.4647725,26.09,1.29,4.1621,4.1621,Good,Good,IS,1.077,0.452,0.6,1,0,SR,0,0,1.99562,0.76,0.08,30.6,9.7,730.1,727.8,727.99
L-97,Soum d'Ech,Inner,43.08762,-0.08401,730,38.696,4.091,0.927338189,,25.63963799,2.016389067,170,110,45,45,0.8415,6.26,0.688566471,2.263635,26.09,1.29,2.3731,2.3731,Good,Good,C,1.545,0.265,0.2,1,0.2,SR,0,0,0.85706,0.04,0.99,1.7,41.4,730.01,727.71,729.99
L-98,Soum d'Ech,Outer,43.0879,-0.08404,731,40.473,3.719,0.791632927,,23.64776143,2.008136608,310,110,80,80,2.728,13.54,0.697313978,7.33832,26.09,1.29,4.3491,4.3491,Good,Good,IS,2.818,0.258,0.2,1,0,SA,0,0,22.59053,0.74,0.09,29.3,10.5,749.7,729.05,730.81
L-99,Soum d'Ech,Outer,43.08781,-0.08451,731,38.398,4.932,1.173664853,,25.98260714,2.018005291,150,110,75,75,1.2375,7.2,0.774191561,3.328875,26.09,1.29,2.0331,2.0331,Good,Good,IS,1.364,0.5,0,1,0,A,0.25,0,11.34227,0.71,0.27,25,10.4,732.47,730.48,731.01
L-100,Soum d'Ech,Inner,43.0874,-0.0851,733,45.479,4.242,0.914260265,,18.47426868,1.995863542,130,105,70,70,0.9555,6.02,0.779306133,2.570295,26.09,1.29,9.4831,9.4831,Young,Bad,C,1.238,0.538,0,0,0.4,R,0,0,6.3672,0.13,0.96,2,13.3,733.16,729.36,733.01
T-01,Tallada,,42.6188,0.73122,2384,63.257,2.498,0.599136316,,3.836257637,2.033427326,230,150,110,110,3.795,15.26,0.771029115,10.20855,3.24,0.68,-0.5818,0.5818,Good,Good,C,1.533,0.478,0,1,0,A,0.25,1,11.18834,0.01,1,0.3,22.8,2383.55,2372.75,2383.55
T-02,Tallada,,42.61884,0.73118,2383,65.29,1.593,0.378857092,,2.432898424,2.042518012,110,60,50,50,0.33,3.02,0.764691873,0.8877,3.24,0.68,0.8112,0.8112,Good,Good,C,1.833,0.455,0,1,0,A,0.75,0.5,14.74125,0.04,1,0.9,23.1,2382.67,2370.26,2382.67
T-03,Tallada,,42.61893,0.73117,2382,64.29,1.967,0.442503169,,3.117641817,2.037966557,110,50,50,50,0.275,2.7,0.757429396,0.73975,3.24,0.68,0.1312,0.1312,Good,Good,C,2.2,0.455,0,1,0,SR,0,0.5,21.26894,0.02,1,0.5,19.6,2379.45,2370.31,2379.45
T-04,Tallada,,42.61906,0.73111,2381,63.623,2.04,0.425037042,,3.580312829,2.035016061,230,130,115,115,3.4385,14.26,0.772580872,9.249565,3.24,0.68,-0.3278,0.3278,Good,Good,C,1.769,0.5,0,1,0,SA,0,0.5,18.03512,0,1,0.1,20.1,2374.57,2365.35,2374.57
T-05,Tallada,,42.61909,0.73106,2379,62.19,2.213,0.494072731,,4.590953236,2.028923662,140,100,50,50,0.7,5.2,0.733183711,1.883,3.24,0.68,-1.3308,1.3308,Good,Good,C,1.4,0.357,0,1,0,A,0,1,21.91286,0.1,1,2.6,23.5,2373.28,2364.18,2373.28
T-06,Tallada,,42.61918,0.73107,2378,60.49,1.533,0.339630565,,5.820542772,2.022168761,135,115,75,75,1.164375,6.855,0.780797799,3.13216875,3.24,0.68,-2.5508,2.5508,Old,Bad,C,1.174,0.556,0,1,0,A,0.25,1,20.7423,0.11,1,2.3,19,2370.78,2359.06,2370.78
T-07,Tallada,,42.6192,0.731,2376,61.323,1.533,0.334856686,,5.213785016,2.025411458,120,75,75,75,0.675,4.725,0.787562134,1.81575,3.24,0.68,-1.9478,1.9478,Old,Bad,C,1.6,0.625,0,1,0,A,0,0,19.49506,0.07,1,1.8,23.3,2367.94,2358.54,2367.94
T-08,Tallada,,42.61931,0.73094,2374,62.19,1.893,0.448244404,,4.590953236,2.028923662,190,80,62,62,0.9424,6.388,0.727683848,2.535056,3.24,0.68,-1.3308,1.3308,Good,Good,C,2.375,0.326,0,1,0,A,0,1,8.73541,0.03,1,0.7,19.9,2365.33,2354.31,2365.33
T-09,Tallada,,42.61936,0.73087,2374,63.49,1.4,0.318922576,,3.673149388,2.03443621,230,122,110,122,3.0866,13.356,0.767587597,8.302954,3.24,0.68,-0.4198,0.4198,Good,Good,C,1.885,0.478,0.2,1,0,A,0.25,1,11.00151,0.09,1,2.2,21.8,2364,2351.6,2364
T-10,Tallada,,42.61941,0.7308,2373,62.823,2.122,0.491034858,,4.141681137,2.031572089,125,60,60,60,0.45,3.72,0.76339538,1.2105,3.24,0.68,-0.8848,0.8848,Good,Good,C,2.083,0.48,0,1,0,SA,0,1,16.87547,0.08,1,1.7,20.4,2363.76,2351.67,2363.76
T-11,Tallada,,42.6195,0.73098,2370,63.857,1.569,0.365368472,,3.41744643,2.036043156,120,75,30,30,0.27,2.97,0.68020035,0.7263,3.24,0.68,-0.1658,0.1658,Good,Good,OS,1.6,0.25,0,1,0,A,0,0.5,35.69725,0.78,0.2,15.1,4.2,2364,2351.7,2354.11
T-12,Tallada,,42.61942,0.73105,2369,63.49,2.033,0.43629592,,3.673149388,2.03443621,150,102,100,100,1.53,8.1,0.792732614,4.1157,3.24,0.68,-0.4198,0.4198,Good,Good,OS,1.471,0.667,0,1,0,A,0,1,34.6763,0.7,0.24,13.6,5.7,2364.69,2354.14,2356.67
T-13,Tallada,,42.61929,0.73115,2370,63.69,1.847,0.407751821,,3.533619021,2.035309248,90,60,25,25,0.135,1.83,0.695433403,0.36315,3.24,0.68,-0.2808,0.2808,Good,Good,OS,1.5,0.278,0,1,0.2,SA,0,0.5,35.7383,0.63,0.24,13.7,8,2366.47,2358.54,2360.47
T-14,Tallada,,42.61918,0.73125,2372,66.557,2.062,0.478373966,,1.580236371,2.0484919,100,60,25,25,0.15,2,0.682624128,0.4035,3.24,0.68,1.6572,1.6572,Young,Bad,OS,1.667,0.25,0,1,0,A,0,0.5,35.08503,0.75,0.49,15.8,5.4,2372.16,2361.72,2366.81
T-15,Tallada,,42.61911,0.73128,2373,66.357,1.282,0.314376561,,1.713747295,2.047534174,240,142,105,105,3.5784,14.838,0.762490929,9.625896,3.24,0.68,1.5242,1.5242,Young,Bad,OS,1.69,0.438,0,1,0.2,SA,0,0,35.79503,0.73,0.28,14.9,5.4,2374.57,2363.05,2366.32
T-16,Tallada,,42.61892,0.73135,2374,64.69,1.36,0.309519157,,2.842474902,2.039769135,65,50,50,50,0.1625,1.8,0.800043982,0.437125,3.24,0.68,0.4042,0.4042,Good,Good,OS,1.3,0.769,0,1,0.2,SA,0.25,0,36.48796,0.69,0.27,14.8,6.6,2381.3,2370.26,2373.2
T-17,Tallada,,42.61887,0.73142,2374,63.623,1.816,0.397401101,,3.580312829,2.035016061,155,100,90,100,1.395,7.69,0.785128224,3.75255,3.24,0.68,-0.3278,0.3278,Good,Good,OS,1.55,0.581,0,1,0,A,0.25,1,34.12597,0.78,0.37,17.4,4.9,2383.83,2370.38,2375.36
T-18,Tallada,,42.61882,0.73144,2376,65.29,1.7,0.407751821,,2.432898424,2.042518012,175,120,115,115,2.415,10.985,0.792432271,6.49635,3.24,0.68,0.8112,0.8112,Good,Good,OS,1.458,0.657,0.2,1,0.2,SR,0,0.5,32.18607,0.71,0.5,14.7,5.9,2382.99,2373.05,2378.03
T-19,Tallada,,42.61876,0.73148,2377,63.757,1.162,0.272553596,,3.486974307,2.035603155,85,55,55,55,0.257125,2.475,0.790081315,0.69166625,3.24,0.68,-0.2348,0.2348,Good,Good,OS,1.545,0.647,0,1,0.2,SR,0,0.5,34.90836,0.73,0.34,13.6,5.1,2382.99,2373.95,2377.03
T-20,Tallada,,42.61869,0.73144,2380,64.857,1.627,0.368465745,,2.728095833,2.040528879,220,122,112,112,3.00608,13.0288,0.773119682,8.0863552,3.24,0.68,0.5182,0.5182,Good,Good,OS,1.803,0.509,0,1,0,A,0,1,35.97317,0.47,0.45,8.9,10,2383.91,2376.8,2380
T-21,Tallada,,42.61862,0.73112,2384,65.123,1.2,0.255553451,,2.546517965,2.041747578,110,95,75,75,0.78375,5.165,0.795912822,2.1082875,3.24,0.68,0.6982,0.6982,Good,Good,C,1.158,0.682,0,1,0,A,0,1,11.63978,0.03,1,0.6,18.7,2386.17,2379.93,2386.17
T-22,Tallada,,42.61874,0.73104,2383,63.59,1.88,0.397734592,,3.603329349,2.034871921,130,70,52,52,0.4732,3.9,0.752978671,1.272908,3.24,0.68,-0.3508,0.3508,Good,Good,C,1.857,0.4,0,1,0,A,0,1,21.61483,0.03,1,0.6,17.6,2380.44,2373.63,2380.44
T-23,Tallada,,42.61891,0.73096,2381,63.457,1.307,0.300515062,,3.696214136,2.034292781,320,140,95,95,4.256,17.7,0.717538603,11.44864,3.24,0.68,-0.4428,0.4428,Good,Good,C,2.286,0.297,0,1,0,A,0.5,1,22.90682,0.02,1,0.4,15.8,2373.68,2366.39,2373.68
T-24,Tallada,,42.61902,0.73094,2379,61.657,1.556,0.351416314,,4.972810981,2.026748322,145,125,60,60,1.0875,6.865,0.744954521,2.925375,3.24,0.68,-1.7098,1.7098,Old,Bad,C,1.16,0.414,0,1,0,SA,0.25,1,20.50049,0.02,1,0.3,12.9,2371.17,2366.63,2371.17
T-25,Tallada,,42.61913,0.73094,2377,63.723,1.538,0.353351322,,3.51063863,2.035453918,140,110,80,80,1.232,7.08,0.78497894,3.31408,3.24,0.68,-0.2578,0.2578,Good,Good,C,1.273,0.571,0,1,0,A,0.25,1,18.82371,0.03,1,0.3,10.9,2368.96,2366.33,2368.96
T-26,Tallada,,42.61918,0.73092,2376,62.79,2.467,0.600020837,,4.16499083,2.031432318,175,75,75,75,0.984375,6.375,0.750661805,2.64796875,3.24,0.68,-0.9078,0.9078,Good,Good,C,2.333,0.429,0,1,0,A,0.25,1,15.47763,0.13,1,1.4,9.7,2366.58,2365.86,2366.58
T-27,Tallada,,42.619,0.73101,2378,64.957,1.851,0.554921665,,2.659746268,2.040985809,120,75,40,40,0.36,3.36,0.728360716,0.9684,3.24,0.68,0.5852,0.5852,Good,Good,IS,1.6,0.333,0,1,0,SR,0,1,21.11855,0.15,1,5.4,29.5,2373.64,2365.35,2373.64
T-28,Tallada,,42.61895,0.73107,2380,64.59,1.133,0.25495983,,2.91110679,2.039316206,225,110,110,110,2.7225,12.32,0.765335765,7.323525,3.24,0.68,0.3362,0.3362,Good,Good,IS,2.045,0.489,0,1,0,SA,0,0.5,24.54663,0.21,0.9,6.9,26.4,2377.51,2367.71,2376.53
T-29,Tallada,,42.61882,0.73111,2382,63.757,1.613,0.409235572,,3.486974307,2.035603155,110,75,35,35,0.28875,2.945,0.717375963,0.7767375,3.24,0.68,-0.2348,0.2348,Good,Good,IS,1.467,0.318,0,1,0,SA,0,0.5,20.69077,0.2,0.95,7.1,29.2,2382.67,2370.26,2382.04
T-30,Tallada,,42.61872,0.73119,2383,63.423,1.509,0.349307959,,3.719990364,2.034145192,120,40,35,35,0.168,2.08,0.70788109,0.45192,3.24,0.68,-0.4658,0.4658,Good,Good,IS,3,0.292,0,1,0,SA,0,0.5,5.29459,0.21,1,7.7,29.2,2384.08,2373.05,2384.08
T-31,Tallada,,42.61863,0.73097,2381,64.357,1.482,0.342075581,,3.071432199,2.038266782,110,80,50,50,0.44,3.66,0.764372094,1.1836,3.24,0.68,0.1772,0.1772,Good,Good,IS,1.375,0.455,0,1,0,A,0.5,1,29.41065,0.56,0.51,10,7.9,2384.43,2378.83,2381.66
T-32,Tallada,,42.6188,0.73087,2379,63.99,2.133,0.490841954,,3.325142868,2.036630816,130,105,70,70,0.9555,6.02,0.779306133,2.570295,3.24,0.68,-0.0748,0.0748,Good,Good,IS,1.238,0.538,0.2,1,0,SA,0.25,1,33.38256,0.59,0.72,9.5,6.5,2377.55,2368.24,2374.97
T-33,Tallada,,42.61894,0.73089,2378,66.19,1.6,0.402844882,,1.825537564,2.046738621,120,70,55,70,0.462,3.77,0.76660343,1.24278,3.24,0.68,1.4132,1.4132,Young,Bad,IS,1.714,0.458,0.2,1,0,A,0,1,29.59312,0.34,0.72,5.2,10.1,2373.68,2365.73,2371.49
T-34,Tallada,,42.61897,0.73086,2375,64.757,1.747,0.400818036,,2.796550865,2.04007344,160,85,50,85,0.68,5.17,0.723323969,1.8292,3.24,0.68,0.4502,0.4502,Good,Good,IS,1.882,0.313,0,1,0,A,0,1,26.81568,0.49,0.72,7.3,7.7,2372.38,2365.3,2370.42
T-35,Tallada,,42.61911,0.73088,2372,59.857,2.387,0.624764068,,6.287234014,2.019795267,160,155,50,50,1.24,8.11,0.688247106,3.3356,3.24,0.68,-3.0138,3.0138,Old,Bad,IS,1.032,0.313,0,1,0,SA,0,1,17.38099,0.46,0.56,5.1,5.9,2368.96,2366.33,2367.8
T-36,Tallada,,42.61865,0.72911,2407,63.99,1.333,0.32684186,,3.325142868,2.036630816,130,115,110,110,1.6445,8.38,0.804012297,4.423705,3.24,0.68,-0.0748,0.0748,Good,Good,C,1.13,0.846,0.2,1,0,SA,0,1,22.57323,0.01,1,0.2,19.6,2406.4,2392.47,2406.4
T-37,Tallada,,42.61873,0.72926,2405,62.39,1.56,0.342462951,,4.448510847,2.029752943,100,75,60,60,0.45,3.6,0.788841892,1.2105,3.24,0.68,-1.1888,1.1888,Good,Good,C,1.333,0.6,0,1,0.2,A,0,0.5,18.59619,0.02,1,0.5,22,2404.34,2388.81,2404.34
T-38,Tallada,,42.61881,0.72947,2404,64.39,1.707,0.38906831,,3.048689917,2.038414908,85,60,60,60,0.306,2.76,0.795651086,0.82314,3.24,0.68,0.2002,0.2002,Good,Good,C,1.417,0.706,0,1,0,SA,0.25,0.5,18.47829,0.01,1,0.4,27.9,2401.5,2384.44,2401.5
T-39,Tallada,,42.61894,0.72959,2401,65.957,1.111,0.267503272,,1.981980611,2.04563505,200,110,105,105,2.31,10.91,0.774581929,6.2139,3.24,0.68,1.2582,1.2582,Good,Good,C,1.818,0.525,0,1,0,A,0.5,1,19.33537,0.01,1,0.3,24.9,2394.59,2380.3,2394.59
T-40,Tallada,,42.61902,0.72964,2393,64.423,1.071,0.259743733,,3.025959288,2.038563201,150,105,75,75,1.18125,6.975,0.774761076,3.1775625,3.24,0.68,0.2232,0.2232,Good,Good,C,1.429,0.5,0,1,0,A,0.25,1,23.73037,0.04,0.88,1,21.4,2392.25,2376.54,2390.38
T-41,Tallada,,42.61914,0.72978,2391,64.29,1.207,0.270320656,,3.117641817,2.037966557,110,50,50,50,0.275,2.7,0.757429396,0.73975,3.24,0.68,0.1312,0.1312,Good,Good,C,2.2,0.455,0,1,0,A,0.25,0.5,20.9634,0.02,1,0.5,21.1,2385.9,2372.39,2385.9
T-42,Tallada,,42.61919,0.72987,2389,61.557,1.567,0.318684929,,5.044821716,2.026345911,75,55,50,50,0.20625,2.125,0.794427913,0.5548125,3.24,0.68,-1.7808,1.7808,Old,Bad,C,1.364,0.667,0.2,1,0,A,0.25,1,16.12809,0.03,0.94,0.6,21.8,2383.94,2368.47,2382.94
T-43,Tallada,,42.61924,0.73002,2387,64.523,1.164,0.288947482,,2.957149627,2.039013592,150,65,50,50,0.4875,4.1,0.730606191,1.311375,3.24,0.68,0.2912,0.2912,Good,Good,C,2.308,0.333,0,1,0,A,0.75,0.5,14.22226,0.12,1,3.4,25.2,2380.01,2366.95,2380.01
T-44,Tallada,,42.61935,0.73022,2385,62.823,1.567,0.334007154,,4.141681137,2.031572089,100,50,40,40,0.2,2.2,0.751763855,0.538,3.24,0.68,-0.8848,0.8848,Good,Good,C,2,0.4,0,1,0,A,0,0.5,23.32051,0.03,1,0.6,23.3,2374.94,2360.75,2374.94
T-45,Tallada,,42.61939,0.73032,2383,63.523,1.689,0.37458347,,3.650096625,2.034579816,110,75,55,55,0.45375,3.685,0.774921525,1.2205875,3.24,0.68,-0.3968,0.3968,Good,Good,C,1.467,0.5,0.2,1,0,A,0.5,1,11.37127,0.01,1,0.3,21.9,2373.11,2357.62,2373.11
T-46,Tallada,,42.6194,0.73041,2382,64.257,1.418,0.319575195,,3.140419483,2.03781894,75,70,45,45,0.23625,2.355,0.784767648,0.6355125,3.24,0.68,0.1082,0.1082,Good,Good,C,1.071,0.6,0,1,0,A,0.25,1,13.87723,0.05,0.94,1.2,22.7,2371.6,2358.08,2370.74
T-47,Tallada,,42.61946,0.73054,2381,61.223,1.398,0.296517745,,5.286188283,2.02501522,160,100,60,60,0.96,6.32,0.744642583,2.5824,3.24,0.68,-2.0198,2.0198,Old,Bad,C,1.6,0.375,0.2,1,0,SA,0.25,1,20.47479,0.08,1,1.5,17.3,2368.27,2358.79,2368.27
T-48,Tallada,,42.61945,0.73075,2373,60.79,1.44,0.310435709,,5.601065195,2.023321282,55,50,30,30,0.0825,1.18,0.776672777,0.221925,3.24,0.68,-2.3328,2.3328,Old,Bad,C,1.1,0.545,0,1,0,SA,0,1,25.86562,0.02,1,0.4,17.4,2364.13,2353.42,2364.13
T-49,Tallada,,42.61955,0.73067,2364,64.423,0.72,0.162956665,,3.025959288,2.038563201,110,60,60,60,0.396,3.36,0.776142808,1.06524,3.24,0.68,0.2232,0.2232,Good,Good,OS,1.833,0.545,0,1,0,A,0,1,36.0031,0.58,0.37,9.8,7.1,2365.61,2356.2,2359.7
T-50,Tallada,,42.61957,0.73038,2363,62.29,1.547,0.313169273,,4.519674872,2.029337427,120,75,60,75,0.54,4.14,0.7746038,1.4526,3.24,0.68,-1.2598,1.2598,Good,Good,OS,1.6,0.5,0,1,0,A,0.5,0,36.05536,0.82,0.29,17.4,3.8,2370.74,2358.2,2361.87
T-51,Tallada,,42.61943,0.73017,2371,63.023,1.236,0.279958311,,4.000671709,2.032423123,130,75,60,60,0.585,4.41,0.767036644,1.57365,3.24,0.68,-0.7448,0.7448,Good,Good,OS,1.733,0.462,0,1,0,SA,0,0.5,33.83972,0.41,0.77,9.2,13.5,2374.94,2360.75,2371.74
T-52,Tallada,,42.61943,0.72998,2371,62.357,1.391,0.307061641,,4.471982358,2.02961563,75,60,25,25,0.1125,1.575,0.715547686,0.302625,3.24,0.68,-1.2128,1.2128,Good,Good,OS,1.25,0.333,0,1,0.2,SR,0,0.5,34.79644,0.72,0.26,15.4,6.1,2377.52,2365.79,2368.87
T-53,Tallada,,42.61938,0.72984,2371,63.023,1.704,0.370771721,,4.000671709,2.032423123,222,140,70,70,2.1756,11.284,0.719571157,5.852364,3.24,0.68,-0.7448,0.7448,Good,Good,OS,1.586,0.315,0,1,0.4,SA,0.25,0,35.72651,0.82,0.24,17.9,3.8,2381.2,2366.95,2370.4
T-54,Tallada,,42.61929,0.72969,2376,63.457,1.036,0.241844807,,3.696214136,2.034292781,120,115,50,50,0.69,5.11,0.738974215,1.8561,3.24,0.68,-0.4428,0.4428,Good,Good,OS,1.043,0.417,0,1,0.2,SR,0,0,35.6527,0.83,0.1,17.5,3.7,2383.94,2370.32,2371.71
T-55,Tallada,,42.61916,0.72962,2376,62.123,1.502,0.365368472,,4.638773889,2.028647426,180,100,55,55,0.99,6.68,0.719114079,2.6631,3.24,0.68,-1.3778,1.3778,Old,Bad,OS,1.8,0.306,0,1,0.4,SA,0,0,36.1206,0.54,0.34,11.5,9.8,2388.2,2374.68,2379.34
T-56,Tallada,,42.61907,0.72949,2385,64.823,1.467,0.347350427,,2.751358695,2.040373862,290,140,110,140,4.466,17.58,0.746009571,12.01354,3.24,0.68,0.4952,0.4952,Good,Good,OS,2.071,0.379,0,1,0,A,0,1,35.41223,0.62,0.32,14.3,8.9,2392.25,2378.42,2382.9
T-57,Tallada,,42.619,0.72934,2386,62.057,1.476,0.312382034,,4.685931253,2.028376091,140,105,80,105,1.176,6.86,0.785413249,3.16344,3.24,0.68,-1.4248,1.4248,Old,Bad,OS,1.333,0.571,0,1,0.2,SA,0,0.5,35.45782,0.79,0.31,20.9,5.5,2396.83,2382.2,2386.77
T-58,Tallada,,42.61882,0.72919,2397,63.304,1.13,0.281438493,,3.803307655,2.033630118,175,125,60,60,1.3125,7.975,0.72691948,3.530625,3.24,0.68,-0.5488,0.5488,Good,Good,OS,1.4,0.343,0,1,0.4,SA,0,0,35.51463,0.52,0.54,11.8,10.7,2404.34,2389.66,2397.59
T-59,Tallada,,42.61874,0.72905,2403,63.957,1.521,0.343231351,,3.348027348,2.036484744,70,70,30,30,0.147,1.82,0.740100947,0.39543,3.24,0.68,-0.0968,0.0968,Good,Good,OS,1,0.429,0,1,0,SA,0.25,1,35.44436,0.55,0.39,11.2,9,2406.4,2394.12,2398.9
T-60,Tallada,,42.61862,0.72934,2404,64.879,1.65,0.363864336,,2.713049891,2.040629276,160,90,80,80,1.152,6.88,0.772438667,3.09888,3.24,0.68,0.5332,0.5332,Good,Good,IS,1.778,0.5,0,1,0.2,A,0,0.5,18.04112,0.37,0.96,13.5,22.7,2404.34,2386.41,2403.63
T-61,Tallada,,42.61872,0.72958,2402,64.388,1.162,0.2578484,,3.050067905,2.038405926,80,55,35,35,0.154,1.825,0.76132204,0.41426,3.24,0.68,0.1982,0.1982,Good,Good,IS,1.455,0.438,0,1,0.2,SA,0.5,0,40.3729,0.51,0.61,13.8,13.1,2401.5,2382.65,2394.2
T-62,Tallada,,42.61878,0.72958,2396,64.958,1.047,0.249031277,,2.659063304,2.040990385,65,60,45,60,0.1755,1.905,0.795744951,0.472095,3.24,0.68,0.5872,0.5872,Good,Good,IS,1.083,0.692,0,1,0,A,0,0.5,37.60562,0.36,0.66,9.5,16.6,2401.5,2382.65,2395.12
T-63,Tallada,,42.61892,0.72969,2391,64.793,1.69,0.392353794,,2.771894884,2.040237226,175,120,80,80,1.68,8.92,0.766170556,4.5192,3.24,0.68,0.4742,0.4742,Good,Good,IS,1.458,0.457,0,1,0.4,A,0.25,0,30.50479,0.31,0.88,8.3,18.4,2394.59,2380.6,2392.94
T-64,Tallada,,42.61901,0.72978,2388,64.052,1.153,0.277496967,,3.282179682,2.036905716,80,50,50,50,0.2,2.1,0.787562134,0.538,3.24,0.68,-0.0318,0.0318,Good,Good,IS,1.6,0.625,0,1,0.2,A,0.25,0.5,28.32221,0.31,0.74,9.2,20.4,2390.38,2378.87,2387.34
